case_id,size_ratio,simulation_number,particle_count,small_particle_count,training_snapshot_count,validation_snapshot_count,route,rank,spacetime_relative_l2_error_percent,mean_snapshot_l2_error_percent,median_snapshot_l2_error_percent,p95_snapshot_l2_error_percent,maximum_snapshot_l2_error_percent,mean_spatial_correlation,minimum_spatial_correlation,time_averaged_l2_error_percent,mean_absolute_integral_error_percent,maximum_volume_fraction,minimum_volume_fraction,grid_time_fraction_phi_gt_one_percent,grid_time_fraction_phi_lt_tolerance_percent
ratio_1_252525_num_26,1.252525,26,11626,7701,101,99,Particle XZ POD then CG,0,515.5909349918852,515.5935743225929,515.2889963383357,517.8924962852205,518.817389081353,0.2951115227475037,0.27375604840591566,517.8226510155854,4.0277785460661716e-05,14.928933509133273,0.0,1.0699999999999998,0.0
ratio_1_252525_num_26,1.252525,26,11626,7701,101,99,Particle XZ POD then CG,8,111.20197194892586,103.5485084669007,77.52739952015052,161.18080419385643,166.54200159070254,0.7689811559475077,0.642473860121991,88.42220496351406,0.3036327428347083,3.551285081416705,0.0,1.06989898989899,0.0
ratio_1_252525_num_26,1.252525,26,11626,7701,101,99,Particle XZ POD then CG,14,108.51712227534713,100.66443749279391,77.67061365602217,168.81911524450052,176.94418878524107,0.7742625408544974,0.6163072273559519,83.99741718188078,0.3551231950910515,3.9554703597186687,0.0,1.0662626262626262,0.0
ratio_1_252525_num_26,1.252525,26,11626,7701,101,99,Particle XZ POD then CG,27,107.13640474698116,98.41532529963774,78.37089529808338,171.30684261686724,178.76451199442945,0.7804100862062127,0.6117752989588705,81.89856318582497,0.3572245459322755,4.119011191483991,0.0,1.0198989898989899,0.0
ratio_1_252525_num_26,1.252525,26,11626,7701,101,99,Particle XZ POD then CG,100,102.48737915529625,93.18604277942232,75.7903269671865,165.11100820506695,173.2829012938796,0.794086175253944,0.6214354825159918,79.53850098214059,0.36425925827606787,3.754573655491011,0.0,0.9533333333333333,0.0
