case_id,size_ratio,simulation_number,particle_count,small_particle_count,training_snapshot_count,validation_snapshot_count,route,rank,spacetime_relative_l2_error_percent,mean_snapshot_l2_error_percent,median_snapshot_l2_error_percent,p95_snapshot_l2_error_percent,maximum_snapshot_l2_error_percent,mean_spatial_correlation,minimum_spatial_correlation,time_averaged_l2_error_percent,mean_absolute_integral_error_percent,maximum_volume_fraction,minimum_volume_fraction,grid_time_fraction_phi_gt_one_percent,grid_time_fraction_phi_lt_tolerance_percent,average_field_consistency_percent
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,CG then POD,0,7.3652829423451625,7.35662501457392,7.321575034223992,7.932652876460253,8.135849913494372,0.9966632649782656,0.9959224015779985,0.8766697214344926,2.357691369213426e-05,0.5321087380210671,0.0,0.0,0.0,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,Particle POD then CG,0,486.57473888443764,486.57738586958175,486.6832935509539,487.8259194229884,488.6886719475661,0.2857632251558413,0.280734766667891,487.8260449599905,3.382498471352364e-05,15.899682551993331,0.0,1.01,0.0,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,CG then POD,8,6.811703354219993,6.806432493993393,6.793542308450872,7.334316490797079,7.426341588418785,0.9971470444050282,0.9966043344621958,0.8009644754661542,2.3467713400598e-05,0.5387251931272975,-0.00043874200311463094,0.0,0.01686868686868687,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,Particle POD then CG,8,148.42208438432695,135.90219007983157,110.91964551721018,220.89284880916222,224.84890681898858,0.702812075363922,0.5269345482583113,117.7292391449245,0.18593035159472943,4.887023907701372,0.0,1.768181818181818,0.0,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,CG then POD,14,6.511046869790553,6.507776544378947,6.487478655198966,6.815920101063096,7.085595769361656,0.9973937644355375,0.9969086959137136,0.7882488679347559,2.3077279249560686e-05,0.5405805652669807,-0.00313248520920605,0.0,0.1580808080808081,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,Particle POD then CG,14,146.01474860648617,133.05819910741477,103.8729701152907,224.16890357222826,228.24427600842932,0.7073206012748424,0.5160563102391321,112.81028902422317,0.19723652016650828,5.5879805344830835,0.0,1.6681818181818182,0.0,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,CG then POD,27,6.139014078436581,6.134497022415299,6.112618482562637,6.551842475599809,6.671792894264942,0.9976835672892345,0.9972604015862424,0.7640762354764784,2.2462725798721596e-05,0.5465121798031182,-0.002195565658028001,0.0,0.3583838383838384,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,Particle POD then CG,27,143.56051462239355,129.46866393707282,95.19044905666162,221.93221166150033,223.23762805840033,0.7159162325983695,0.5253240633096071,110.57016743016909,0.19147474202811762,5.522385320056051,0.0,1.607171717171717,0.0,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,CG then POD,100,5.279283961724388,5.272852755647059,5.250810910799398,5.709644707273745,5.829215132851791,0.9982877718277925,0.9979092769212407,0.6965517861727969,3.1321879137082726e-05,0.5574472026501311,-0.009059261935125976,0.0,1.2843434343434343,0.0
ratio_1_747475_num_75,1.747475,75,16584,13961,101,99,Particle POD then CG,100,138.0615784299893,123.49984335892033,92.1405781133306,216.75463895003298,218.20956693204622,0.7293574823623685,0.528805328852824,106.95749452641766,0.20112510513731346,5.259809916373522,0.0,1.5654545454545457,0.0,0.0
